Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
softsign;softsign;softsign;softsign_adam,softsign;softsign;softsign;softsign,adam,False,False,True,0.802699089050293,0.7237750291824341
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,True,True,2.3025710582733154,0.10119999945163727
softsign;softsign;softsign;softsign_ftrl,softsign;softsign;softsign;softsign,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,False,False,1.9302208423614502,0.3072749972343445
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,True,False,1.8125394582748413,0.3485249876976013
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,True,True,1.3490239381790161,0.5264750123023987
softsign;softsign;softsign;softsign_nadam,softsign;softsign;softsign;softsign,nadam,False,False,True,1.0425934791564941,0.6339499950408936
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,False,False,1.710890531539917,0.3862000107765198
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,True,False,1.8008670806884766,0.3585500121116638
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,True,True,1.5108393430709839,0.4708000123500824
softsign;softsign;softsign;softsign_rmsprop,softsign;softsign;softsign;softsign,rmsprop,False,False,True,1.2632770538330078,0.5506250262260437
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,False,False,2.018566846847534,0.29190000891685486
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,True,False,2.1496143341064453,0.23222500085830688
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,True,True,2.1909351348876953,0.20125000178813934
softsign;softsign;softsign;softsign_sgd,softsign;softsign;softsign;softsign,sgd,False,False,True,2.0301871299743652,0.2800000011920929
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,False,False,2.090297222137451,0.23774999380111694
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,True,False,2.17254900932312,0.19584999978542328
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,True,True,2.115616798400879,0.24944999814033508
tanh;tanh;tanh;tanh_adadelta,tanh;tanh;tanh;tanh,adadelta,False,False,True,1.895762324333191,0.3443250060081482
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,False,False,1.7002898454666138,0.3941749930381775
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,True,False,1.9779175519943237,0.2901250123977661
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,True,True,1.985488772392273,0.30277499556541443
tanh;tanh;tanh;tanh_adagrad,tanh;tanh;tanh;tanh,adagrad,False,False,True,1.6721396446228027,0.4142250120639801
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,False,False,1.8066742420196533,0.3565250039100647
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,True,False,1.7769150733947754,0.3648749887943268
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,True,True,1.3439534902572632,0.5275750160217285
tanh;tanh;tanh;tanh_adamax,tanh;tanh;tanh;tanh,adamax,False,False,True,0.9409254789352417,0.6693000197410583
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,False,False,2.0309267044067383,0.2438499927520752
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,True,False,1.9645777940750122,0.2902750074863434
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,True,True,1.126766562461853,0.6046249866485596
tanh;tanh;tanh;tanh_adam,tanh;tanh;tanh;tanh,adam,False,False,True,0.781534731388092,0.7270749807357788
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,False,False,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,True,False,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,True,True,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_ftrl,tanh;tanh;tanh;tanh,ftrl,False,False,True,2.3025708198547363,0.10119999945163727
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,False,False,2.038966655731201,0.22437499463558197
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,True,False,1.933288812637329,0.30379998683929443
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,True,True,1.2453986406326294,0.5625500082969666
tanh;tanh;tanh;tanh_nadam,tanh;tanh;tanh;tanh,nadam,False,False,True,1.0195395946502686,0.6447499990463257
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,False,False,2.042012929916382,0.2324250042438507
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,True,False,1.991027593612671,0.2833000123500824
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,True,True,1.450277328491211,0.490449994802475
tanh;tanh;tanh;tanh_rmsprop,tanh;tanh;tanh;tanh,rmsprop,False,False,True,1.2198001146316528,0.5684750080108643
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,False,False,1.8128726482391357,0.3576500117778778
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,True,False,2.081868886947632,0.2500999867916107
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,True,True,2.058171510696411,0.26922500133514404
tanh;tanh;tanh;tanh_sgd,tanh;tanh;tanh;tanh,sgd,False,False,True,1.8235477209091187,0.3631500005722046
